keyword,amazon,noon,sharafdg
iPhone 11 Pro Max 256 GB,https://www.amazon.ae/Apple-iPhone-Pro-Facetime-International/dp/B07Y3L591B,https://www.noon.com/uae-en/iphone-11-pro-max-with-facetime-midnight-green-256gb-4g-lte-international-specs/N29884746A/p?o=d95266d99e2c8c5d,https://uae.sharafdg.com/product/apple-iphone-11-pro-max-256gb-midnight-green-facetime/
Nutribullet Full Size Blender,https://www.amazon.ae/Nutribullet-Multi-Function-Nutrient-Extractor-Smoothie/dp/B07YK48157,https://www.noon.com/uae-en/full-size-blender-combo-9-piece-high-speed-blender-mixer-system-1000w-nbc-0910b-dark-grey/N30954892A/p?o=f9b638bc4ef75fba,https://uae.sharafdg.com/product/magic-bullet-nutribullet-full-size-blendercombo-nbc-10b/
Macbook Pro 13inch,https://www.amazon.ae/Apple-MacBook-13-Inch-1-4Ghz-Thunderbolt/dp/B088MLDP4G/,https://www.noon.com/uae-en/macbook-pro-13-inch-display-apple-m1-chip-with-8-core-processor-and-8-core-graphics-8gb-ram-256gb-ssd-english-keyboard-new-2020-space-grey/N41910684A/p?o=b2df50d44c5a700b,https://uae.sharafdg.com/product/macbook-pro-13-inch-with-touch-bar-and-touch-id-2020-core-i5-1-4ghz-8gb-256gb-shared-space-grey-english-keyboard-2/
chromedriver,C:/Users/Jeevni/Downloads/chromedriver_win32\chromedriver.exe,,
