vendor,product_title,product_price,Rating,Reviews,Availability
amazon,NA,NA,NA,NA,NA
noon,iPhone 11 Pro Max With FaceTime Midnight Green 256GB 4G LTE - International Specs,AED 4537.00 ,4.9,18 ratings,In Stock.
sharafdg,iPhone 11 Pro Max 256GB Midnight Green (FaceTime),"AED  4,541.00",4.5,544 ratings,In Stock
